id,studio,rating,budget,dom_gross,world_gross
tt0874423,THINKFilm,0,,69770.0,69770.0
tt5641542,,0,,,
tt1919090,,R,,,
tt1613062,Roadside Attractions,PG,,258223.0,342202.0
tt4567486,,0,,,
tt1710573,,0,,,
tt0455583,,PG-13,,,
tt10376068,,0,,,
tt3893280,Shout! Factory,0,,,
tt1198075,,R,,,
tt1082599,,R,,,45927.0
tt1691338,,0,,,
tt1220220,Freestyle Releasing,PG-13,,93388.0,726936.0
tt5994166,Entertainment One,0,,3292.0,26338.0
tt0289944,,PG-13,,,
tt1249294,,R,,,
tt0757061,,0,,,
tt0488962,,R,,,
tt1172203,,0,,,12619.0
tt0386504,Yari Film Group Releasing,R,,142483.0,197312.0
tt4742556,,0,,,
tt0248640,,R,,,115349.0
tt0249516,Lionsgate,PG,,,120141.0
tt4269746,,PG,,,
tt0281686,Vitagraph Films,R,,1239183.0,1239183.0
tt8952294,,0,,,
tt5615976,,0,,,
tt1298594,,PG-13,,,
tt2349144,A24,R,,130541.0,422746.0
tt2124074,Oscilloscope,0,,18869.0,131208.0
tt0473389,,0,,,
tt2273004,,0,,,
tt1594917,,PG-13,,,
tt2199251,,0,,,
tt0403016,Twentieth Century Fox,PG-13,,3102550.0,3344431.0
tt5198670,Great Point Media,R,,59717.0,74821.0
tt9358044,Magnolia Pictures,R,,424284.0,467361.0
tt5673202,,0,,,
tt1190722,,0,,,
tt3079016,,R,,,
tt3549508,Tribeca Film,0,,164540.0,164540.0
tt0340331,,PG,,,
tt11318624,,0,,,
tt2072933,,0,,,174306.0
tt1037222,,PG,,,290502.0
tt4932244,,0,,,
tt1396523,A24,R,,,107412.0
tt2395219,,0,,,
tt1242599,Oscilloscope,R,,168226.0,172935.0
tt1562899,Freestyle Releasing,PG-13,,202348.0,552698.0
tt6398054,,0,,,
tt4549224,,0,,,
tt1486670,,R,,,
tt1709157,,0,,,
tt7456534,,0,,,
tt0119004,,0,,,41939.0
tt2033981,Abramorama,0,,8377.0,8377.0
tt1709652,,0,,,
tt0486585,THINKFilm,0,,22359.0,28497.0
tt1942884,,0,,,
tt2911674,,R,,,65821.0
tt2194826,,R,,,
tt4566574,,0,,,
tt2290739,Roadside Attractions,PG-13,,5746.0,1428494.0
tt1510686,,0,,,
tt1034325,THINKFilm,PG-13,,,
tt0462477,,R,,23192.0,824856.0
tt9033632,,0,,,
tt1248971,,0,,,30143.0
tt0282178,,R,,,
tt0216584,,PG-13,,,51401.0
tt6213284,Film Movement,0,,50868.0,182462.0
tt3826866,Independent,R,,,
tt4660980,,0,,,3121196.0
tt5151716,,0,,,
tt6634632,,0,,,
tt0431340,,0,,,
tt0367623,,0,,,
tt6338476,,0,,,82002.0
tt0970468,Focus Features,PG-13,,12313694.0,16724933.0
tt5278506,Magnolia Pictures,R,,613956.0,790519.0
tt3484800,,0,,,
tt0185143,,G,,,28522.0
tt4933782,,0,,,
tt4594834,Roadside Attractions,R,,2653032.0,2719699.0
tt7879350,,0,,,
tt4836736,,0,,,
tt0819714,,R,,,4297711.0
tt0489070,,R,,,
tt0463392,,R,,,
tt1086216,IFC Films,0,,36689.0,36689.0
tt5371168,,PG-13,,,3267486.0
tt5988966,,0,,,
tt4058368,,0,,,
tt0357470,Miramax,PG-13,,280351.0,280351.0
tt1332128,,0,,,
tt4661798,,R,,,
tt1473397,Phase 4 Films,R,,8564.0,8564.0
tt1430132,Twentieth Century Fox,PG-13,120000000.0,132556852.0,414828246.0
tt1870529,Twentieth Century Fox,PG,,5310554.0,5378228.0
tt7370936,,0,,,
tt7689958,,0,,,
tt6333064,,0,,,
tt2357788,,R,,,
tt2139851,,PG-13,,,
tt5605328,,0,,,
tt5728684,,0,,,25147.0
tt1673697,The Weinstein Company,PG-13,,2450867.0,20423628.0
tt1514041,,0,,,1477582.0
tt3486392,,PG,,,
tt4661680,,PG-13,,,
tt0494222,Miramax,R,,221846.0,1298037.0
tt7328154,,0,,,2678.0
tt1241017,,R,,,
tt3746298,,R,,,
tt1104806,,0,,,108918.0
tt0427528,,R,,,
tt1865543,,0,,,
tt1621446,,R,,,1619.0
tt4938484,FilmRise,0,,8239.0,8239.0
tt2494280,,R,,,4833.0
tt1785612,IFC Films,0,,122742.0,146000.0
tt1562568,,R,,841733.0,1043262.0
tt3593046,,0,,,64987.0
tt1286821,Lionsgate,PG,,950675.0,960387.0
tt0349416,Lionsgate,R,,75076.0,89781.0
tt1784538,,0,,,
tt2217895,,PG-13,,,
tt3820450,,0,,,
tt1951216,IFC Films,0,,21252.0,1318468.0
tt0345461,,R,,,
tt1840388,,R,,,
tt1424003,,0,,,2817080.0
tt6343706,,0,,,
tt8300034,,0,,,
tt1132130,,PG-13,,,
tt0263265,Yari Film Group Releasing,PG-13,,,686846.0
tt1728975,,0,,,14221.0
tt0392465,"Millennium Films, Inc.",PG-13,12000000.0,36006.0,84447.0
tt1196134,Freestyle Releasing,PG-13,,88335.0,88335.0
tt1698010,,0,,,3034200.0
tt9315418,,0,,,
tt4702826,Vertical Entertainment,0,,,
tt0306892,,PG,,,47636.0
tt3084028,,R,,,
tt2924392,Magnolia Pictures,R,,528.0,528.0
tt0913951,,PG-13,,,133867.0
tt0960741,Truly Indie,R,,1785.0,1785.0
tt0783608,THINKFilm,R,,79698.0,590416.0
tt0937375,Screen Gems,PG-13,13000000.0,49121934.0,49778552.0
tt4587780,,0,,,144718.0
tt2343140,,0,,,
tt0415141,Warner Bros.,PG-13,,,688145.0
tt1273241,Phase 4 Films,R,,19722.0,32416.0
tt2504022,Cinedigm Entertainment Group,R,,145088.0,163690.0
tt0338512,Universal Pictures,PG,,19176754.0,62174008.0
tt0922642,After Dark Films,R,,97182.0,97182.0
tt6245488,,0,,,
tt5068650,,0,,,
tt3602128,,0,,,
tt1788383,,R,,,
tt1191113,,0,,,
tt1462757,,R,,,
tt9097270,Magnolia Pictures,0,,14938.0,14938.0
tt6566768,,0,,,
tt4025594,,0,,,
tt2401147,,0,,,
tt9204204,Magnolia Pictures,0,,23862.0,198674.0
tt0454084,IDP Distribution,PG-13,,90560.0,945718.0
tt8382012,,0,,,
tt0870937,,R,,,
tt0283054,,PG,,,3042497.0
tt3986532,,0,,,
tt1233334,Focus Features,R,,769552.0,769552.0
tt1586261,,0,,,
tt5931726,,0,,,
tt0874271,,R,,,
tt2538128,,0,,,
tt0437800,Lionsgate,PG,8000000.0,18848430.0,18948425.0
tt4177742,,0,,,
tt0327643,First Look International,R,,36099.0,36099.0
tt5849950,,0,,,
tt2402985,Gravitas Ventures,0,,52909.0,52909.0
tt3454574,GKIDS,0,,,
tt3136112,,0,,,
tt4460176,,0,,,
tt9316022,,0,,,
tt1133993,Magnolia Pictures,R,,25339.0,348327.0
tt2815030,,PG-13,,,
tt2088745,,0,,,
tt0896522,,0,,,
tt0494224,,0,,,
tt2296697,RADiUS-TWC,R,,42606.0,78957.0
tt1296899,,R,,,10342.0
tt0996934,,R,,,2110000.0
tt6509058,The Samuel Goldwyn Company,0,,80115.0,92000.0
tt0234137,Lionsgate,R,,543896.0,580372.0
tt0475984,IFC Films,0,,167396.0,407674.0
tt2400291,,0,,,
tt2247692,Rocky Mountain Pictures,PG,,33449086.0,33449086.0
tt1440345,The Weinstein Company,R,,143979.0,11928909.0
tt0193560,Miramax,PG-13,38000000.0,623374.0,763740.0
tt5770620,A24,R,,2194521.0,2216083.0
tt3923662,,0,,,30194.0
tt6191390,,0,,,
tt2394063,Vanishing Angle Films,0,,60438.0,60438.0
tt7104578,,0,,,
tt0280870,,R,,,595214.0
tt3958494,,0,,,
tt3881768,,0,,,
tt1138489,,R,,,471645.0
tt1059887,,R,,,
tt3958780,Sony Pictures Classics,R,,1605463.0,1672306.0
tt0443450,,R,,,63709.0
tt3328716,,0,,,7646673.0
tt0247164,,R,,,
tt3333870,,0,,,
tt1628055,Anchor Bay Films,PG-13,,204232.0,204232.0
tt1552624,,0,,,
tt1477855,Focus Features,R,,6376145.0,10980481.0
tt2718440,Alchemy,R,,,92365.0
tt0940580,,R,,,3862534.0
tt3687186,RADiUS-TWC,R,,80734.0,84417.0
tt1991031,Hacienda,0,,10969.0,10969.0
tt0156323,Universal Pictures,PG-13,10000000.0,7027345.0,7201701.0
tt2459156,,0,,,
tt2909476,,R,,,
tt0462160,,R,,,
tt5113926,,0,,,
tt4630444,Paladin,R,,30400.0,32964.0
tt3194590,,0,,,
tt2396224,,0,,,
tt1972819,Well Go USA Entertainment,R,,7750.0,7750.0
tt1198408,,R,,,
tt3323638,,0,,,
tt3145220,Honorara Productions,0,,,
tt1312251,,0,,,
tt2130142,,R,,,
tt2245151,Well Go USA Entertainment,R,,,
tt2378884,Well Go USA Entertainment,R,,5948.0,5948.0
tt0254334,,R,,,848969.0
tt4680568,,R,,,505822.0
tt1447793,,PG,,,
tt0318763,,R,,,
tt0390336,THINKFilm,R,,,
tt0430576,Strand Releasing,0,,20678.0,6410058.0
tt9056818,,0,,,29319.0
tt1986994,,0,,,
tt1563704,The Samuel Goldwyn Company,PG-13,,200393.0,200393.0
tt0482461,Magnolia Pictures,R,,,
tt3004852,,0,,,
tt2198241,,0,,,
tt1152822,Magnolia Pictures,PG-13,2900000.0,101270.0,122216.0
tt2325517,IFC Films,0,,8447.0,8608.0
tt2305700,,0,,,
tt0479468,Magnolia Pictures,R,,1252100.0,1491958.0
tt2299248,,0,,,
tt1185242,Phase 4 Films,R,,6783.0,6783.0
tt0286306,,R,,,2270658.0
tt1702009,,0,,,
tt0348505,Paramount Classics,R,,375403.0,2788033.0
tt2497980,Well Go USA Entertainment,0,,,
tt1371117,,R,,,
tt0167203,Sony Pictures Entertainment (SPE),PG-13,50000000.0,6651522.0,14400327.0
tt0404756,,0,,,
tt2051894,The Samuel Goldwyn Company,PG-13,,2861020.0,2861020.0
tt3294746,Greenwich Entertainment,PG-13,,573503.0,644740.0
tt5034266,,0,,,
tt1311699,,R,,,735875.0
tt6359974,,0,,,
tt1109583,,0,,,
tt4254584,Focus World,R,,150191.0,150191.0
tt4401006,,0,,,16503.0
tt1341341,Magnolia Pictures,R,,22270.0,48174.0
tt0286261,United Artists,R,9000000.0,201546.0,2845696.0
tt1860355,The Weinstein Company,PG-13,,562218.0,583844.0
tt1686042,Monterey Media,R,,91401.0,176272.0
tt0250798,,0,,,9266.0
tt1209378,,R,,,
tt6082228,,G,,,
tt0974613,Image Entertainment,R,,149528.0,2143005.0
tt0337721,Lionsgate,PG,,201149.0,201149.0
tt2876428,FIP,PG-13,,154356.0,5104868.0
tt1361313,Magnolia Pictures,R,,453377.0,649626.0
tt7310906,,0,,,
tt3849692,,0,,,67218.0
tt3905764,Vertical Entertainment,R,,,
tt0791309,,R,,,2415513.0
tt1027820,,0,,,98201.0
tt0469318,,R,,,1146422.0
tt0458480,,R,,,
tt3089388,Sony Pictures Classics,PG-13,,1671377.0,1686917.0
tt0298856,Metro-Goldwyn-Mayer (MGM),PG,,1487645.0,4186916.0
tt0420015,Magnolia Pictures,R,,478830.0,1591523.0
tt0448075,Miramax,R,,7836393.0,10639686.0
tt2593392,Bond/360,0,,256682.0,256682.0
tt0428441,,0,,,
tt3210258,,0,,,
tt1129415,,R,,,
tt1946381,,PG-13,,,7289.0
tt4244162,Mirror Images Ltd.,0,,10104.0,10104.0
tt4608402,,0,,,
tt2095568,,0,,,68859.0
tt0239496,,R,,,
tt10847138,,0,,,
tt1277936,Cinema Purgatorio,0,,52476.0,52476.0
tt0902999,,G,,,
tt3098812,,0,,,
tt1704573,Millennium Entertainment,PG-13,,9206470.0,10173061.0
tt1262413,,R,,,
tt1159961,Walt Disney Studios Motion Pictures,PG,,80741.0,84918.0
tt7387408,,0,,,
tt7455076,,R,,,97521.0
tt1283887,,R,,,3271.0
tt0473514,After Dark Films,R,,97182.0,97182.0
tt0339419,Strand Releasing,R,800000.0,62852.0,62852.0
tt6622186,,0,,,4433.0
tt0338139,,0,,,
tt0357585,Lionsgate,R,,84733.0,84733.0
tt1156519,,PG,,,4451541.0
tt1707687,,R,,,
tt1602472,Magnolia Pictures,R,,633210.0,4058113.0
tt0299458,Sony Pictures Classics,R,,549666.0,579986.0
tt6485928,,0,,,
tt0339840,Lionsgate,R,,41196.0,187847.0
tt0236784,Sony Pictures Entertainment (SPE),R,21000000.0,13729742.0,28008462.0
tt0377800,Sony Pictures Classics,R,,440793.0,4663501.0
tt2560102,Strand Releasing,0,,27054.0,247377.0
tt0373908,Paramount Pictures,PG-13,25000000.0,12843849.0,13183426.0
tt4540434,,0,,,
tt3541080,,R,,,
tt1315885,,0,,,
tt2166364,,G,,,
tt6301452,,R,,,5535.0
tt3034594,,0,,,
tt0433963,Freestyle Releasing,R,,321875.0,321875.0
tt3688406,,0,,,
tt0362389,,R,,,
tt1213574,,0,,,
tt4835940,,0,,,
tt1393742,Entertainment One,PG-13,,20183.0,20183.0
tt0927619,,0,,,
tt0483756,Freestyle Releasing,R,,540382.0,550782.0
tt0196106,Equinox,PG,,1248746.0,1248746.0
tt0300214,Cowboy Pictures,R,,267907.0,772336.0
tt7897102,,0,,,
tt4309834,,0,,,
tt4012254,,0,,,
tt8708304,,0,,,
tt2332522,The Cinema Guild,0,,76202.0,96778.0
tt0290210,Lionsgate,R,,539879.0,660763.0
tt3553378,Screen Media Films,0,,,
tt0849470,,R,,,
tt0801526,THINKFilm,R,,32645.0,42318.0
tt1663187,The Samuel Goldwyn Company,PG-13,,,279147.0
tt1078188,The Weinstein Company,R,,113662.0,1202375.0
tt1320296,,0,,,713697.0
tt4437216,The Film Arcade,R,,23020.0,23020.0
tt10484298,,0,,,
tt2370230,,0,,,
tt0363143,,R,,,258191.0
tt2378191,,0,,,651902.0
tt0479199,,0,,,1558939.0
tt4974778,IFC Films,0,,,
tt3622120,Honorara Productions,R,,7891.0,34017.0
tt2077747,Submarine Deluxe,0,,6950.0,6950.0
tt0937237,Magnolia Pictures,R,,65388.0,784604.0
tt3417334,,0,,,
tt0365677,,R,,,
tt0231844,,0,,,
tt4648986,,0,,,
tt6543048,,0,,,
tt6081882,,0,,,
tt8488340,,0,,,
tt5295894,,0,,,
tt4392454,,0,,,
tt0452668,,0,,,
tt0317640,Strand Releasing,R,2000000.0,82157.0,94615.0
tt3901826,GKIDS,PG-13,,313215.0,2790214.0
tt3845892,,0,,,392512.0
tt2379386,,R,,,
tt1441912,,PG-13,,4430765.0,13348704.0
tt1338677,,G,,,
tt0271882,,0,,,
tt0491764,,PG,,,
tt1787791,Argot Pictures,0,,21242.0,21242.0
tt1465505,,0,,,177.0
tt0768183,First Look International,R,,16659.0,16659.0
tt6069126,IFC Films,0,,14018.0,390881.0
tt2190467,,R,,,
tt2132485,,0,,,
tt1092082,,R,,,
tt2093995,,0,,,669247.0
tt0780548,Well Go USA Entertainment,0,,5565.0,5565.0
tt0490579,The Weinstein Company,R,,92853.0,407511.0
tt0364376,,0,,,
tt3543258,,0,,,
tt4881364,,0,,,22384.0
tt3038142,,0,,,
tt1984279,,PG,,,
tt0371739,THINKFilm,R,,45148.0,86872.0
tt8617844,,0,,,
tt1808304,,0,,,
tt1560978,,R,,,
tt1468387,Five & Two Pictures,PG,,814906.0,814906.0
tt1606600,,PG-13,,,
tt0285761,,0,,,
tt1265621,,0,,,
tt6713802,,0,,,
tt1588398,IFC Films,0,,36578.0,408680.0
tt1258137,,R,,,
tt2085957,,R,,,
tt0374584,,R,,,
tt2325002,,R,,,
tt1242642,,0,,,
tt1884318,,R,,,
tt3449006,,R,,,
tt1937388,,0,,,
tt0316768,,R,,,
tt1712573,,0,,,
tt5795086,Neon,R,,200340.0,200340.0
tt1728638,,0,,,
tt0194218,Roxie Releasing,R,1000000.0,779137.0,779137.0
tt4948040,,PG,,,
tt2090578,,0,,,
tt0402850,Ascendant Pictures,R,,,541840.0
tt0418004,,PG-13,,,11246.0
tt4076980,,0,,,
tt0835802,Paladin,R,,37516.0,37516.0
tt6132948,,0,,,
tt2246779,,0,,,
tt0985593,First Look International,R,,2134.0,569206.0
tt4067256,,0,,,
tt0445965,,0,,,33004.0
tt3952108,,0,,,136319.0
tt4189494,,0,,,
tt1254207,,0,,,
tt0972857,,R,,,
tt0266747,Paramount Pictures,R,20000000.0,1648818.0,1675706.0
tt0462482,,R,,,
tt6170130,,0,,,
tt5864238,,0,,,
tt1054631,,R,,,
tt1064744,,R,,,370294.0
tt7647000,,0,,,
tt3455822,,0,,,
tt1500512,,0,,,
tt1492820,,0,,,
tt0370904,,PG-13,,,
tt0305396,Metro-Goldwyn-Mayer (MGM),PG,12000000.0,28442574.0,33082548.0
tt0441782,,R,,,
tt1307065,,R,,,20313.0
tt8178116,,0,,,
tt6851066,Kino Lorber,0,,102609.0,112828.0
tt0373445,,PG-13,,127414.0,153169.0
tt5149490,,0,,,47140.0
tt6319714,,0,,,
tt1462901,Anchor Bay Films,R,,4556.0,4556.0
tt1533053,,0,,,
tt0368574,,0,,,
tt0346952,,0,,,
tt2937696,Paramount Pictures,R,,3400278.0,4644472.0
tt3062742,,R,,,
tt2900822,,R,,,
tt2364949,Magnolia Pictures,R,,36128.0,36128.0
tt3200980,Roadside Attractions,PG-13,,1156000.0,1159072.0
tt1135493,,0,,,
tt0291833,,0,,,
tt0399877,Captured Light Distribution,0,,10942306.0,21054050.0
tt3315380,,0,,,
tt0765487,,R,,,
tt1190536,Apparition,R,,242578.0,296557.0
tt4185370,,0,,,
tt1864405,Oscilloscope,R,,54051.0,54051.0
tt4170344,Submarine Deluxe,0,,128986.0,128986.0
tt0876233,,R,,,8298.0
tt4733736,,0,,,
tt1816597,,R,,,
tt1220213,Anchor Bay Films,R,,8297.0,8297.0
tt0446676,Metro-Goldwyn-Mayer (MGM),PG-13,,61626.0,85076.0
tt6016776,,0,,,
tt0763304,The Weinstein Company,G,,7438000.0,27450189.0
tt0263725,IDP Distribution,R,,304909.0,369226.0
tt1376195,,0,,,
tt1533084,,R,,,
tt5160154,,0,,,58755.0
tt0790590,,0,,,16835.0
tt1433813,Warner Bros.,G,,52522904.0,74249729.0
tt4189294,,0,,,
tt3675568,Sony Pictures Classics,PG-13,,308156.0,308156.0
tt2062622,Shout! Factory,0,,1519.0,7102455.0
tt1054580,,R,,44348.0,14682943.0
tt1228953,First Independent Pictures,R,,234540.0,234540.0
tt0783767,,0,,,2835903.0
tt5653514,,0,,,1510.0
tt1721677,,PG-13,,,35963.0
tt0499260,,0,,,
tt3007302,"Bramacharia, LLC",R,,20441.0,20441.0
tt3257692,,0,,,
tt1327788,,0,,,
tt0984200,,R,,,304127.0
tt6544220,,0,,,
tt0314097,,G,,,
tt0205461,Destination Films,G,,15933506.0,19748009.0
tt0424938,Quantum Entertainment,R,,,130416.0
tt1743922,,PG-13,,,
tt0808526,IFC Films,R,4500000.0,281447.0,807162.0
tt0824758,Sony Pictures Classics,R,18000000.0,6617867.0,20554320.0
tt3962848,First Run,0,,36010.0,36380.0
tt0384533,Sony Pictures Classics,R,,366037.0,1526951.0
tt5117222,,0,,,104214.0
tt2948078,,0,,,
tt1957938,,0,,,
tt0266391,Lionsgate,PG-13,,3209481.0,3646994.0
tt0368711,Magnolia Pictures,0,,391950.0,391950.0
tt0289635,Sony Pictures Classics,NC-17,6400000.0,767373.0,2561820.0
tt9308456,,0,,,
tt0343996,Magnolia Pictures,R,9600000.0,2484186.0,4408011.0
tt1638364,Sony Pictures Classics,R,,383294.0,594394.0
tt5692030,,0,,,
tt2042447,,0,,,
tt8106570,,0,,,
tt3382842,,0,,,
tt5862902,Rialto Pictures,0,,36012.0,1551163.0
tt3704416,The Orchard,R,,119364.0,119364.0
tt4172224,,0,,,
tt0221069,,R,,,
tt0430674,,PG,,,5141916.0
tt5886510,,0,,,
tt0398842,RAM Entertainment,PG,,617236.0,1127463.0
tt6864864,,0,,,33374.0
tt1176724,,R,,,
tt0451102,,0,,,
tt7825514,,0,,,
tt0988083,,R,,,
tt0449077,,R,,,
tt1855401,Magnolia Pictures,R,,201436.0,223580.0
tt3311384,,0,,,50410.0
tt2663812,,0,,,
tt0271219,Miramax,PG-13,,2891288.0,3200241.0
tt0258273,Lionsgate,R,,4222923.0,4677852.0
tt5158522,Monterey Media,R,,3040.0,118451.0
tt8271714,,0,,,
tt0396857,Freestyle Releasing,R,,370627.0,519802.0
tt0156841,Paramount Pictures,PG-13,25000000.0,14990582.0,24362772.0
tt5456798,,0,,,
tt1024733,,PG-13,,,
tt5606742,,0,,,
tt1807892,,0,,,
tt1172206,,0,,,1189186.0
tt0362526,Warner Independent Pictures (WIP),R,,929233.0,1398053.0
tt1134664,IFC Films,R,,2618.0,48411.0
tt1282142,,0,,,
tt5932156,,0,,,
tt1821641,,0,,137815.0,758754.0
tt0325123,THINKFilm,R,,933637.0,2905499.0
tt1621444,Zeitgeist Films,0,,1510026.0,2210382.0
tt3125220,Amplify,0,,10071.0,10071.0
tt8466562,,0,,,
tt1949605,,PG,,,827884.0
tt3393070,,0,,,
tt2187884,Producers Distribution Agency,0,,171962.0,171962.0
tt1084955,,0,,,
tt6987652,,0,,,
tt4193072,IFC Films,R,,70632.0,70632.0
tt1385543,,R,,,
tt0804551,,R,,,
tt3899932,,0,,,
tt1238291,IFC Films,R,,15676.0,364355.0
tt3699692,,0,,,
tt1262990,,PG-13,,,19565.0
tt2951888,,0,,,
tt2171901,,0,,,
tt3259178,,R,,,
tt2113075,Lionsgate,R,,494608.0,506303.0
tt3090252,,PG,,,
tt1745862,,0,,,
tt0787470,,R,,,10303.0
tt0287138,,R,,,
tt6398464,,0,,,
tt4227282,,0,,,
tt1307861,Lorber Films,0,,5529.0,5529.0
tt0328031,,R,,,
tt0199314,Miramax,R,,159668.0,802951.0
tt1446201,,PG,,,
tt0355315,,G,,,
tt4677924,A24,R,,42603.0,43682.0
tt2007360,Kino Lorber,0,,102041.0,127852.0
tt2414166,Omniverse Vision,0,,,134753.0
tt3924782,,0,,,
tt3102206,,0,,,
tt0954981,,0,,,241369.0
tt0884224,First Look International,R,,580862.0,1296184.0
tt1984110,,R,,,
tt4557956,Vertical Entertainment,R,,,
tt6333090,,0,,,
tt1151384,Strand Releasing,0,,11295.0,11295.0
tt0361309,Warner Independent Pictures (WIP),R,3000000.0,2041014.0,3361213.0
tt7427404,,0,,,
tt0469937,,PG,,,
tt0833960,City Lights Pictures,R,,11436.0,11436.0
tt5314118,,0,,,220353.0
tt0250292,,PG-13,,,
tt2087985,,0,,,
tt0380609,Newmarket Films,R,,180503.0,273023.0
tt1405412,,R,,,
tt0756729,Paramount Vantage,PG-13,,1540141.0,1606237.0
tt4211044,,0,,,103810.0
tt7204400,,0,,,
tt1449175,,PG,,,
tt0245046,Warner Bros.,PG-13,,741394.0,5323109.0
tt4622018,,0,,,
tt0366179,,0,,,
tt2905674,,0,,,
tt1319722,Freestyle Releasing,R,,96868.0,96868.0
tt0321442,,R,,,
tt0960835,,PG-13,,,
tt0418038,Cinema Libre Studio,0,200000.0,461572.0,461572.0
tt0250371,Excel Entertainment,PG,,4720371.0,4760014.0
tt2325993,,R,,,
tt0822858,,R,,,
tt0405832,,0,,,
tt1813609,,0,,,
tt1925466,,R,,,
tt3074780,RADiUS-TWC,R,,213064.0,220065.0
tt2370224,,PG,,,
tt1052040,,R,,,
tt5213870,Vertical Entertainment,PG-13,,,
tt2490004,,PG,,,
tt0427998,Anchor Bay Films,R,,115879.0,115879.0
tt0420740,,R,,,132050.0
tt2139843,,R,,,137126.0
tt2204080,Alaska Film LLC,0,,,
tt2446192,,0,,,
tt1959409,,0,,,190819.0
tt3705412,,0,,,
tt4550420,,R,,,
tt0171359,Miramax,R,,1577287.0,2046433.0
tt5573582,,0,,,
tt3263996,Drafthouse Films,PG-13,,110763.0,110763.0
tt1352852,Shadow Distribution,0,,194533.0,241868.0
tt3234084,The Film Arcade,R,,280668.0,280668.0
tt1568139,,PG-13,,,933540.0
tt3032282,,R,,,
tt1864288,Abramorama,R,,267965.0,267965.0
tt1464606,,G,,,
tt0846789,,PG,,,
tt1183911,,0,,,1673840.0
tt8163822,Magnolia Pictures,0,,330661.0,330661.0
tt1769363,Tribeca Film,PG-13,,7396.0,7396.0
tt5052524,,0,,,
tt0118926,Fox Searchlight Pictures,R,,2377348.0,5227348.0
tt2309788,Sony Pictures Classics,PG-13,,2415727.0,2573616.0
tt0464061,Red Envelope Entertainment,PG,,3567.0,3567.0
tt1259573,IFC Films,0,,,
tt2822864,,PG-13,,,
tt4157220,Magnolia Pictures,PG-13,,1310678.0,1620708.0
tt2386285,,R,,,2191.0
tt2063781,Sony Pictures Classics,R,,376597.0,499725.0
tt1693872,,0,,,
tt6318848,,0,,,
tt5274066,,0,,,
tt1488163,,0,,,
tt0417791,Focus Features,R,,23844.0,1226577.0
tt0280674,Twentieth Century Fox,PG-13,,5491.0,5491.0
tt3689498,,G,,,
tt0247444,Warner Bros.,PG-13,,13670733.0,13802599.0
tt4919484,Magnolia Pictures,PG,,702537.0,2008649.0
tt1701210,,R,,,5452142.0
tt2011325,,0,,,
tt3067274,,0,,,
tt2378401,Alchemy,PG,,1700681.0,1700681.0
tt0384686,Sony Pictures Classics,PG-13,,1669971.0,4092682.0
tt2914740,,0,,,
tt0385013,,PG-13,,,
tt1833845,,0,,,
tt5675936,,0,,,
tt1316616,The Samuel Goldwyn Company,PG-13,36000000.0,1069334.0,4372642.0
tt0438052,,R,,,
tt2904626,,0,,,
tt1193507,,PG-13,,,300849.0
tt3043594,,0,,,
tt5291792,IFC Films,R,,8472.0,8472.0
tt0427089,Fox Searchlight Pictures,R,,228498.0,4903131.0
tt5470222,,R,,,7048.0
tt1515208,Liberty Studios,PG-13,,1112592.0,1112592.0
tt2188717,,0,,,
tt0245090,,R,,,154768.0
tt0420291,Magnolia Pictures,R,850000.0,33256.0,476630.0
tt0790618,Freestyle Releasing,R,,,
tt2234025,,0,,,
tt5990458,,PG,,,
tt1614456,,0,,,
tt4835394,,0,,,3558171.0
tt0342965,,0,,,
tt1807944,Millennium Entertainment,R,,16697.0,71759.0
tt0251382,,0,,,
tt0412536,Miramax,PG-13,,6432256.0,13451186.0
tt0406706,,R,,,
tt6791000,,0,,,
tt0472259,IFC Films,0,,10787.0,1677967.0
tt3063470,,0,,,
tt1712578,,0,,,20823.0
tt4247618,,0,,,
tt0816562,,G,,,
tt0400426,,R,,,783501.0
tt2201548,Oscilloscope,0,,8348.0,8348.0
tt5477566,,0,,,
tt6071534,,0,,,
tt4060866,,R,,,
tt8634192,,0,,,
tt1185371,Anchor Bay Films,R,,7000.0,7000.0
tt5091530,,0,,,
tt1965065,IFC Films,R,,5719.0,5719.0
tt6411590,,0,,,25013.0
tt5212918,,0,,,
tt0472050,Anchor Bay Films,PG-13,,53760.0,53760.0
tt6836772,,0,,,
tt1486616,,0,,,
tt0812352,,0,,,
tt3496372,,PG-13,,,
tt0307109,Sony Pictures Repertory,PG,40000.0,143121.0,143121.0
tt1528312,,0,,,1022411.0
tt2380513,,0,,,
tt7284952,,0,,,
tt4909348,,0,,,
tt1065305,,0,,,3909492.0
tt3258142,,0,,,
tt1230215,Paramount Vantage,R,20000000.0,610792.0,636399.0
tt0425027,,0,,,
tt0374180,,R,,,813586.0
tt1912996,,0,,,
tt0242587,Lot 47 Films,R,,1138836.0,1846059.0
tt1831806,,R,,,
tt0296166,Newmarket Films,PG-13,,5853194.0,7777790.0
tt4184252,,0,,,
tt1547230,Relativity Media,PG,20000000.0,15013650.0,15691640.0
tt2872810,,0,,,
tt1937506,,R,,,
tt1787777,Magnolia Pictures,R,,1067028.0,1077982.0
tt3780208,,0,,,
tt2284766,,0,,,
tt1094661,,PG,,,
tt2207484,,0,,,
tt0202623,,PG-13,,,44925.0
tt2094787,,0,,,
tt0833557,,R,,,
